 -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
 -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
 -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1,999,999,999,999
 -1, -1, -1, -1, -1, -1, -1, -1, -1, -1,990,999,999,999,999
 -1, -1, -1, -1, -1, -1, -1, 51, -1, -1, -1,999, 16,999,999
 -1, -1, -1, -1, -1, -1, -1, 51, -1, -1, -1, -1, -1, -1, -1
 -1, -1, -1, -1, -1, -1, -1, 51, -1, -1, -1, -1, -1, -1, -1
 -1, -1, -1, -1, -1, -1, -1, 51, -1, -1, -1, -1, -1, -1, -1
 -1, -1, -1, -1, -1, -1, -1, 51, -1, -1, -1, -1, -1, -1, -1
 -1, -1, -1, -1, -1, -1, -1, 51, -1, -1, -1, -1, -1, -1, -1
