 500,505,503, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
 501,505,506, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
 501,505,506, -1, -1, -1, -1, -1, -1, -1, -1,999,999,999,999
 501,505,506, -1, -1, -1, -1, -1, -1, -1,990,999,999,999,999
 501,505,506, -1, -1, -1, -1, 51, -1, -1, -1,999, 16,999,999
 501,505,506, -1, -1, -1, -1, 51, -1, -1, -1, -1, -1, -1, -1
 501,505,506, -1, -1, -1, -1, 51, -1, -1, -1, -1, -1, -1, -1
 501,505,506, -1, -1, -1, -1, 51, -1, -1, -1, -1, -1, -1, -1
 501,505,506, -1, -1, -1, -1, 51, -1, -1, -1, -1, -1, -1, -1
 502,505,504, -1, -1, -1, -1, 51, -1, -1, -1, -1, -1, -1, -1
