12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5,  5
12, 12, 12, 12, 12,  2,  0,  2,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4
12, 12, 12, 12, 12,  2,  0,  2,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4
12, 12, 12, 12, 12,  2,  0,  2,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4
12, 12, 12, 12, 12,  2,  0,  2,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4
12, 12, 12, 12, 12,  2,  0,  2,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4
12, 12, 12, 12, 12,  2,  0,  2,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4
12, 12, 12, 12, 12,  2,  0,  2,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4
12, 12, 12, 12, 12,  2,  0,  2,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4
12, 12, 12, 12, 12,  2,  0,  2,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4
12, 12, 12, 12, 12,  2,  0,  2,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4,  4
12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12
12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12
12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12
12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12
12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12
12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12
